index,A,B,ground_truth,celeb_id
0,celeba_1795_150914.jpg,celeba_5264_025354.jpg,different,5264_1795
1,casia_004027_00235203.jpg,casia_007120_00375491.jpg,different,004027_007120
2,casia_001766_00127919.jpg,casia_002676_00173240.jpg,different,001766_002676
3,casia_002510_00164420.jpg,casia_006135_00332524.jpg,different,006135_002510
4,vggface2_n000061_0354_01.jpg,vggface2_n000163_0345_01.jpg,different,n000061_n000163
5,vggface2_n000210_0200_01.jpg,vggface2_n000496_0169_03.jpg,different,n000496_n000210
6,lfw_John_Rosa_John_Rosa_0002.jpg,lfw_Rolf_Eckrodt_Rolf_Eckrodt_0002.jpg,different,Rolf_Eckrodt_John_Rosa
7,casia_002740_00176948.jpg,casia_004031_00235515.jpg,different,002740_004031
8,lfw_Mary_Landrieu_Mary_Landrieu_0002.jpg,lfw_Sheryl_Crow_Sheryl_Crow_0008.jpg,different,Mary_Landrieu_Sheryl_Crow
9,casia_002474_00162750.jpg,casia_005083_00284485.jpg,different,005083_002474
10,celeba_5299_121821.jpg,celeba_6791_010419.jpg,different,6791_5299
11,lfw_Henrique_Meirelles_Henrique_Meirelles_0002.jpg,lfw_John_Negroponte_John_Negroponte_0015.jpg,different,Henrique_Meirelles_John_Negroponte
12,celeba_1051_156095.jpg,celeba_9798_199804.jpg,different,9798_1051
13,casia_005553_00306278.jpg,casia_006811_00362294.jpg,different,005553_006811
14,lfw_Charlotte_Rampling_Charlotte_Rampling_0001.jpg,lfw_Orlando_Bloom_Orlando_Bloom_0003.jpg,different,Charlotte_Rampling_Orlando_Bloom
15,celeba_1403_172950.jpg,celeba_1700_018575.jpg,different,1700_1403
16,vggface2_n000487_0079_01.jpg,vggface2_n000496_0065_01.jpg,different,n000487_n000496
17,casia_001174_00096201.jpg,casia_005392_00298376.jpg,different,005392_001174
18,vggface2_n000058_0144_01.jpg,vggface2_n000497_0027_01.jpg,different,n000497_n000058
19,celeba_2089_170854.jpg,celeba_838_016838.jpg,different,838_2089
